sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
sample_0001CAL2_A2	cal	2.0	1	92	2014-08-31 04:48:00	PGE3	5.034716667	17302.81109	PGE2-d9 (ISTD)	6.751183332999999	338.0981776	EOL
sample_0001CAL3_A2	cal	3.0	1	93	2014-08-31 05:14:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.343433332999999	182.38662309999998	EOL
sample_0001CAL3_A2	cal	3.0	1	93	2014-08-31 05:14:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.10631667	100.566	EOL
sample_0001CAL3_A2	cal	3.0	1	93	2014-08-31 05:14:00	PGE2	6.845783332999999	2413.017303	PGE2-d9 (ISTD)	6.751183332999999	416.0311048	EOL
sample_0001CAL3_A2	cal	3.0	1	93	2014-08-31 05:14:00	PGE3	5.026233333	19899.581580000002	PGE2-d9 (ISTD)	6.751183332999999	416.0311048	EOL
sample_0001CAL4_A2	cal	4.0	1	94	2014-08-31 05:40:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.298783332999999	90.35265922	EOL
sample_0001CAL4_A2	cal	4.0	1	94	2014-08-31 05:40:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.2445	70.43898814	EOL
sample_0001CAL4_A2	cal	4.0	1	94	2014-08-31 05:40:00	PGE2	6.872183333	2465.49213	PGE2-d9 (ISTD)	6.74275	227.2757168	EOL
sample_0001CAL4_A2	cal	4.0	1	94	2014-08-31 05:40:00	PGE3	5.034716667	9739.899243	PGE2-d9 (ISTD)	6.74275	227.2757168	EOL
sample_0001CAL5_A2	cal	5.0	1	95	2014-08-31 06:05:00	8-iso-PGF3a	4.495116667	44.46318339	8-iso-PGF2a-d4 (ISTD)	6.298766667000001	176.1369742	EOL
sample_0001CAL5_A2	cal	5.0	1	95	2014-08-31 06:05:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.27211667	131.47154479999998	EOL
sample_0001CAL5_A2	cal	5.0	1	95	2014-08-31 06:05:00	PGE2	6.854583333	1440.730176	PGE2-d9 (ISTD)	6.74275	412.8519047	EOL
sample_0001CAL5_A2	cal	5.0	1	95	2014-08-31 06:05:00	PGE3	5.026233333	22072.79659	PGE2-d9 (ISTD)	6.74275	412.8519047	EOL
sample_0001CAL7_A2	cal	7.0	1	96	2014-08-31 06:31:00	8-iso-PGF3a	4.478166667	412.56485130000004	8-iso-PGF2a-d4 (ISTD)	6.3524833329999995	231.1972425	EOL
sample_0001CAL7_A2	cal	7.0	1	96	2014-08-31 06:31:00	NO2-AA	11.67356667	11.76956936	8,12-iso-iPF2a-d11 (ISTD)	10.1063	162.504	EOL
sample_0001CAL7_A2	cal	7.0	1	96	2014-08-31 06:31:00	PGE2	6.854583333	7025.153792	PGE2-d9 (ISTD)	6.733816667	549.137843	EOL
sample_0001CAL7_A2	cal	7.0	1	96	2014-08-31 06:31:00	PGE3	5.01775	32968.15303	PGE2-d9 (ISTD)	6.733816667	549.137843	EOL
sample_0001QC_G1	qc		1	97	2014-08-31 06:56:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	507.17790539999993	EOL
sample_0001QC_G1	qc		1	97	2014-08-31 06:56:00	NO2-AA	11.49385	12.69181684	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	329.44800000000004	EOL
sample_0001QC_G1	qc		1	97	2014-08-31 06:56:00	PGE2	7.340133333	2724.744432	PGE2-d9 (ISTD)	6.724883332999999	1193.145582	EOL
sample_0001QC_G1	qc		1	97	2014-08-31 06:56:00	PGE3	5.01775	66525.9652	PGE2-d9 (ISTD)	6.724883332999999	1193.145582	EOL
sample_0001BLANK_B2	blank		1	98	2014-08-31 07:22:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.271966667	0.61892395	EOL
sample_0001BLANK_B2	blank		1	98	2014-08-31 07:22:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.31811667	3.803657368	EOL
sample_0001BLANK_B2	blank		1	98	2014-08-31 07:22:00	PGE2	6.952000000000001	1574.256854	PGE2-d9 (ISTD)	6.71595	3.447034962	EOL
sample_0001BLANK_B2	blank		1	98	2014-08-31 07:22:00	PGE3	5.043183333	1321.4656699999998	PGE2-d9 (ISTD)	6.71595	3.447034962	EOL
sample_0001QC_G2	qc		1	99	2014-08-31 07:47:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.325583332999999	250.54013540000003	EOL
sample_0001QC_G2	qc		1	99	2014-08-31 07:47:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.22626667	190.9826535	EOL
sample_0001QC_G2	qc		1	99	2014-08-31 07:47:00	PGE2	6.978416667	2386.519001	PGE2-d9 (ISTD)	6.742766667000001	590.4147275	EOL
sample_0001QC_G2	qc		1	99	2014-08-31 07:47:00	PGE3	5.02625	28955.04722	PGE2-d9 (ISTD)	6.742766667000001	590.4147275	EOL
sample_0002QC_A1	qc		2	1	2014-09-05 19:09:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.209433333	356.8814831	EOL
sample_0002QC_A1	qc		2	1	2014-09-05 19:09:00	NO2-AA	11.36711667	141.35632080000002	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	319.68	EOL
sample_0002QC_A1	qc		2	1	2014-09-05 19:09:00	PGE2	6.7754	2387.672665	PGE2-d9 (ISTD)	6.590983333	1237.259657	EOL
sample_0002QC_A1	qc		2	1	2014-09-05 19:09:00	PGE3	4.882116667	13403.12072	PGE2-d9 (ISTD)	6.590983333	1237.259657	EOL
sample_0002BLANK_A1	blank		2	2	2014-09-05 19:35:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.245166667	0.069677481	EOL
sample_0002BLANK_A1	blank		2	2	2014-09-05 19:35:00	NO2-AA	11.40333333	46.41920892	8,12-iso-iPF2a-d11 (ISTD)	10.09068333	0.030953322000000002	EOL
sample_0002BLANK_A1	blank		2	2	2014-09-05 19:35:00	PGE2	7.075183332999999	1804.4829809999999	PGE2-d9 (ISTD)	6.573366667	0.082006547	EOL
sample_0002BLANK_A1	blank		2	2	2014-09-05 19:35:00	PGE3			PGE2-d9 (ISTD)	6.573366667	0.082006547	EOL
sample_0002QC_A2	qc		2	3	2014-09-05 20:00:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.173783332999999	263.11200759999997	EOL
sample_0002QC_A2	qc		2	3	2014-09-05 20:00:00	NO2-AA	11.37616667	138.0665262	8,12-iso-iPF2a-d11 (ISTD)	10.10863333	213.8535005	EOL
sample_0002QC_A2	qc		2	3	2014-09-05 20:00:00	PGE2	6.721916667	2167.459556	PGE2-d9 (ISTD)	6.609216667	788.3844046	EOL
sample_0002QC_A2	qc		2	3	2014-09-05 20:00:00	PGE3	4.916033333000001	11192.89098	PGE2-d9 (ISTD)	6.609216667	788.3844046	EOL
sample_0002CAL0_A1	cal	0.0	2	4	2014-09-05 20:26:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.19165	459.3227073	EOL
sample_0002CAL0_A1	cal	0.0	2	4	2014-09-05 20:26:00	NO2-AA	11.33996667	121.2109745	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	337.44	EOL
sample_0002CAL0_A1	cal	0.0	2	4	2014-09-05 20:26:00	PGE2	6.766616667	2345.021884	PGE2-d9 (ISTD)	6.618066667000001	1502.351417	EOL
sample_0002CAL0_A1	cal	0.0	2	4	2014-09-05 20:26:00	PGE3	4.8906	19331.88557	PGE2-d9 (ISTD)	6.618066667000001	1502.351417	EOL
sample_0002CAL1_A1	cal	1.0	2	5	2014-09-05 20:51:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.1559166670000005	291.0969048	EOL
sample_0002CAL1_A1	cal	1.0	2	5	2014-09-05 20:51:00	NO2-AA	11.40333333	141.92232980000003	8,12-iso-iPF2a-d11 (ISTD)	10.12661667	277.21182969999995	EOL
sample_0002CAL1_A1	cal	1.0	2	5	2014-09-05 20:51:00	PGE2	6.7578	2413.664695	PGE2-d9 (ISTD)	6.609216667	965.5512001	EOL
sample_0002CAL1_A1	cal	1.0	2	5	2014-09-05 20:51:00	PGE3	4.899066667	13985.43371	PGE2-d9 (ISTD)	6.609216667	965.5512001	EOL
sample_0002CAL2_A1	cal	2.0	2	6	2014-09-05 21:17:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.16485	389.415516	EOL
sample_0002CAL2_A1	cal	2.0	2	6	2014-09-05 21:17:00	NO2-AA	11.37616667	115.64691850000001	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	368.74199999999996	EOL
sample_0002CAL2_A1	cal	2.0	2	6	2014-09-05 21:17:00	PGE2	6.739783332999999	2390.516912	PGE2-d9 (ISTD)	6.6269	1268.748662	EOL
sample_0002CAL2_A1	cal	2.0	2	6	2014-09-05 21:17:00	PGE3	4.90755	17577.62961	PGE2-d9 (ISTD)	6.6269	1268.748662	EOL
sample_0002CAL3_A1	cal	3.0	2	7	2014-09-05 21:43:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.200583332999999	454.9145102	EOL
sample_0002CAL3_A1	cal	3.0	2	7	2014-09-05 21:43:00	NO2-AA	11.38523333	125.79071499999999	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	360.972	EOL
sample_0002CAL3_A1	cal	3.0	2	7	2014-09-05 21:43:00	PGE2	6.748716667	2861.0801079999997	PGE2-d9 (ISTD)	6.618066667000001	1349.362627	EOL
sample_0002CAL3_A1	cal	3.0	2	7	2014-09-05 21:43:00	PGE3	4.90755	18503.78732	PGE2-d9 (ISTD)	6.618066667000001	1349.362627	EOL
sample_0002CAL4_A1	cal	4.0	2	8	2014-09-05 22:08:00	8-iso-PGF3a	4.401883333	55.89963829999999	8-iso-PGF2a-d4 (ISTD)	6.173783332999999	344.5372262	EOL
sample_0002CAL4_A1	cal	4.0	2	8	2014-09-05 22:08:00	NO2-AA	11.35806667	124.88801310000001	8,12-iso-iPF2a-d11 (ISTD)	10.1063	269.73	EOL
sample_0002CAL4_A1	cal	4.0	2	8	2014-09-05 22:08:00	PGE2	6.6951	1863.5979989999998	PGE2-d9 (ISTD)	6.6269	1104.355795	EOL
sample_0002CAL4_A1	cal	4.0	2	8	2014-09-05 22:08:00	PGE3	4.899066667	15080.6807	PGE2-d9 (ISTD)	6.6269	1104.355795	EOL
sample_0002CAL5_A1	cal	5.0	2	9	2014-09-05 22:34:00	8-iso-PGF3a	4.393416666999999	112.15093519999999	8-iso-PGF2a-d4 (ISTD)	6.19165	392.4957685	EOL
sample_0002CAL5_A1	cal	5.0	2	9	2014-09-05 22:34:00	NO2-AA	11.41238333	128.6114283	8,12-iso-iPF2a-d11 (ISTD)	10.12661667	404.66673639999993	EOL
sample_0002CAL5_A1	cal	5.0	2	9	2014-09-05 22:34:00	PGE2	6.73085	3463.5092270000005	PGE2-d9 (ISTD)	6.618066667000001	1372.691108	EOL
sample_0002CAL5_A1	cal	5.0	2	9	2014-09-05 22:34:00	PGE3	4.90755	18764.07995	PGE2-d9 (ISTD)	6.618066667000001	1372.691108	EOL
sample_0002CAL7_A1	cal	7.0	2	10	2014-09-05 22:59:00	8-iso-PGF3a	4.393416666999999	630.8577655	8-iso-PGF2a-d4 (ISTD)	6.227316667	333.7669497	EOL
sample_0002CAL7_A1	cal	7.0	2	10	2014-09-05 22:59:00	NO2-AA	11.3762	133.9595567	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	299.7	EOL
sample_0002CAL7_A1	cal	7.0	2	10	2014-09-05 22:59:00	PGE2	6.73085	15139.36975	PGE2-d9 (ISTD)	6.635766667	1253.330479	EOL
sample_0002CAL7_A1	cal	7.0	2	10	2014-09-05 22:59:00	PGE3	4.899066667	23821.08207	PGE2-d9 (ISTD)	6.635766667	1253.330479	EOL
sample_0002QC_B1	qc		2	11	2014-09-05 23:25:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.23625	382.26480219999996	EOL
sample_0002QC_B1	qc		2	11	2014-09-05 23:25:00	NO2-AA	11.39426667	122.08242709999999	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	304.14	EOL
sample_0002QC_B1	qc		2	11	2014-09-05 23:25:00	PGE2	6.8018	2293.129649	PGE2-d9 (ISTD)	6.635766667	1276.720536	EOL
sample_0002QC_B1	qc		2	11	2014-09-05 23:25:00	PGE3	4.899066667	15066.547080000002	PGE2-d9 (ISTD)	6.635766667	1276.720536	EOL
sample_0002BLANK_A2	blank		2	12	2014-09-05 23:50:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2362333329999995	0.037223358	EOL
sample_0002BLANK_A2	blank		2	12	2014-09-05 23:50:00	NO2-AA	11.3943	38.49228934	8,12-iso-iPF2a-d11 (ISTD)	10.07273333	2.3088551330000002	EOL
sample_0002BLANK_A2	blank		2	12	2014-09-05 23:50:00	PGE2	6.455016667000001	1108.7142800000001	PGE2-d9 (ISTD)	6.590983333	0.856693743	EOL
sample_0002BLANK_A2	blank		2	12	2014-09-05 23:50:00	PGE3			PGE2-d9 (ISTD)	6.590983333	0.856693743	EOL
sample_0002QC_B2	qc		2	13	2014-09-06 00:16:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.173783332999999	339.405375	EOL
sample_0002QC_B2	qc		2	13	2014-09-06 00:16:00	NO2-AA	11.40333333	124.74461129999999	8,12-iso-iPF2a-d11 (ISTD)	10.24451667	260.5583287	EOL
sample_0002QC_B2	qc		2	13	2014-09-06 00:16:00	PGE2	6.748716667	2262.9553140000003	PGE2-d9 (ISTD)	6.626916667000001	1037.516878	EOL
sample_0002QC_B2	qc		2	13	2014-09-06 00:16:00	PGE3	4.90755	15493.16866	PGE2-d9 (ISTD)	6.626916667000001	1037.516878	EOL
sample_0046_A1	sample		2	14	2014-09-06 00:42:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.209433333	373.62987710000004	EOL
sample_0046_A1	sample		2	14	2014-09-06 00:42:00	NO2-AA	11.34901667	97.43949969	8,12-iso-iPF2a-d11 (ISTD)	10.1356	311.46016529999997	EOL
sample_0046_A1	sample		2	14	2014-09-06 00:42:00	PGE2	6.7666	1499.174784	PGE2-d9 (ISTD)	6.63575	1141.662587	EOL
sample_0046_A1	sample		2	14	2014-09-06 00:42:00	PGE3	4.90755	938.3315595	PGE2-d9 (ISTD)	6.63575	1141.662587	EOL
sample_0045_A1	sample		2	15	2014-09-06 01:07:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.182716667	313.34957180000004	EOL
sample_0045_A1	sample		2	15	2014-09-06 01:07:00	NO2-AA	11.36711667	133.9020939	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	263.736	EOL
sample_0045_A1	sample		2	15	2014-09-06 01:07:00	PGE2	6.490583332999999	1698.871319	PGE2-d9 (ISTD)	6.618066667000001	891.8821797	EOL
sample_0045_A1	sample		2	15	2014-09-06 01:07:00	PGE3	4.916033333000001	2297.5058510000003	PGE2-d9 (ISTD)	6.618066667000001	891.8821797	EOL
sample_0218_A1	sample		2	16	2014-09-06 01:33:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.19165	284.6014069	EOL
sample_0218_A1	sample		2	16	2014-09-06 01:33:00	NO2-AA	11.36711667	70.16196819	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	230.43599999999998	EOL
sample_0218_A1	sample		2	16	2014-09-06 01:33:00	PGE2	6.7666	2276.956331	PGE2-d9 (ISTD)	6.6446	807.9807454	EOL
sample_0218_A1	sample		2	16	2014-09-06 01:33:00	PGE3	4.916033333000001	6499.759891	PGE2-d9 (ISTD)	6.6446	807.9807454	EOL
sample_0217_A1	sample		2	17	2014-09-06 01:58:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.16485	281.98217769999997	EOL
sample_0217_A1	sample		2	17	2014-09-06 01:58:00	NO2-AA	11.40335	72.74023486	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	235.09799999999998	EOL
sample_0217_A1	sample		2	17	2014-09-06 01:58:00	PGE2	7.455083332999999	2321.677991	PGE2-d9 (ISTD)	6.6446	826.114486	EOL
sample_0217_A1	sample		2	17	2014-09-06 01:58:00	PGE3	4.90755	7115.891170999999	PGE2-d9 (ISTD)	6.6446	826.114486	EOL
sample_0053_A1	sample		2	18	2014-09-06 02:24:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.227316667	374.1481607	EOL
sample_0053_A1	sample		2	18	2014-09-06 02:24:00	NO2-AA	11.38523333	165.8299922	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	323.454	EOL
sample_0053_A1	sample		2	18	2014-09-06 02:24:00	PGE2	6.428366667000001	1982.6773030000002	PGE2-d9 (ISTD)	6.6534	1146.509381	EOL
sample_0053_A1	sample		2	18	2014-09-06 02:24:00	PGE3	4.916033333000001	5597.783654	PGE2-d9 (ISTD)	6.6534	1146.509381	EOL
sample_0054_A1	sample		2	19	2014-09-06 02:49:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.182716667	352.37429689999993	EOL
sample_0054_A1	sample		2	19	2014-09-06 02:49:00	NO2-AA	11.34901667	114.07315020000001	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	277.944	EOL
sample_0054_A1	sample		2	19	2014-09-06 02:49:00	PGE2	6.8018	2197.157725	PGE2-d9 (ISTD)	6.618066667000001	1006.829456	EOL
sample_0054_A1	sample		2	19	2014-09-06 02:49:00	PGE3	4.9245	86801.10106	PGE2-d9 (ISTD)	6.618066667000001	1006.829456	EOL
sample_0060_A1	sample		2	20	2014-09-06 03:15:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2362333329999995	283.3404189	EOL
sample_0060_A1	sample		2	20	2014-09-06 03:15:00	NO2-AA	11.34901667	137.4973648	8,12-iso-iPF2a-d11 (ISTD)	10.18041667	272.79735120000004	EOL
sample_0060_A1	sample		2	20	2014-09-06 03:15:00	PGE2	6.7219	1607.888347	PGE2-d9 (ISTD)	6.626916667000001	987.0232295	EOL
sample_0060_A1	sample		2	20	2014-09-06 03:15:00	PGE3	4.90755	9931.112186	PGE2-d9 (ISTD)	6.626916667000001	987.0232295	EOL
sample_0164_B1	sample		2	21	2014-09-06 03:41:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.227316667	490.3749536	EOL
sample_0164_B1	sample		2	21	2014-09-06 03:41:00	NO2-AA	11.34901667	152.0515006	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	347.097	EOL
sample_0164_B1	sample		2	21	2014-09-06 03:41:00	PGE2	6.854583333	2007.3687329999998	PGE2-d9 (ISTD)	6.609216667	1482.917811	EOL
sample_0164_B1	sample		2	21	2014-09-06 03:41:00	PGE3	4.932983333	791.4746211	PGE2-d9 (ISTD)	6.609216667	1482.917811	EOL
sample_0059_A1	sample		2	22	2014-09-06 04:06:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.200583332999999	334.73476919999996	EOL
sample_0059_A1	sample		2	22	2014-09-06 04:06:00	NO2-AA	11.42143333	108.0898087	8,12-iso-iPF2a-d11 (ISTD)	10.17143333	296.9326134	EOL
sample_0059_A1	sample		2	22	2014-09-06 04:06:00	PGE2	6.6951	2120.026339	PGE2-d9 (ISTD)	6.6446	1045.269578	EOL
sample_0059_A1	sample		2	22	2014-09-06 04:06:00	PGE3	4.9245	8637.42016	PGE2-d9 (ISTD)	6.6446	1045.269578	EOL
sample_0187_A1	sample		2	23	2014-09-06 04:32:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.20945	280.1265815	EOL
sample_0187_A1	sample		2	23	2014-09-06 04:32:00	NO2-AA	11.3943	103.1003213	8,12-iso-iPF2a-d11 (ISTD)	10.18043333	203.0167051	EOL
sample_0187_A1	sample		2	23	2014-09-06 04:32:00	PGE2	7.2075	2871.0859570000002	PGE2-d9 (ISTD)	6.609216667	907.3360335000001	EOL
sample_0187_A1	sample		2	23	2014-09-06 04:32:00	PGE3	4.90755	15340.255830000002	PGE2-d9 (ISTD)	6.609216667	907.3360335000001	EOL
sample_0002QC_C1	qc		2	24	2014-09-06 04:57:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.19165	455.8554777	EOL
sample_0002QC_C1	qc		2	24	2014-09-06 04:57:00	NO2-AA	11.39426667	124.20727579999999	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	348.31800000000004	EOL
sample_0002QC_C1	qc		2	24	2014-09-06 04:57:00	PGE2	6.8106	2280.415857	PGE2-d9 (ISTD)	6.626916667000001	1399.960207	EOL
sample_0002QC_C1	qc		2	24	2014-09-06 04:57:00	PGE3	4.9245	17857.75375	PGE2-d9 (ISTD)	6.626916667000001	1399.960207	EOL
sample_0188_A1	sample		2	25	2014-09-06 05:23:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.19165	264.8867082	EOL
sample_0188_A1	sample		2	25	2014-09-06 05:23:00	NO2-AA	11.38521667	100.9734104	8,12-iso-iPF2a-d11 (ISTD)	10.1356	241.8882429	EOL
sample_0188_A1	sample		2	25	2014-09-06 05:23:00	PGE2	7.26055	2129.9543940000003	PGE2-d9 (ISTD)	6.618066667000001	768.7935746	EOL
sample_0188_A1	sample		2	25	2014-09-06 05:23:00	PGE3	4.90755	8204.6347	PGE2-d9 (ISTD)	6.618066667000001	768.7935746	EOL
sample_0070_A1	sample		2	26	2014-09-06 05:48:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.200583332999999	310.5851312	EOL
sample_0070_A1	sample		2	26	2014-09-06 05:48:00	NO2-AA	11.42145	159.88794209999998	8,12-iso-iPF2a-d11 (ISTD)	10.14448333	325.417183	EOL
sample_0070_A1	sample		2	26	2014-09-06 05:48:00	PGE2	6.748716667	2176.237283	PGE2-d9 (ISTD)	6.626916667000001	959.2072157	EOL
sample_0070_A1	sample		2	26	2014-09-06 05:48:00	PGE3	4.9245	2041.139251	PGE2-d9 (ISTD)	6.626916667000001	959.2072157	EOL
sample_0069_A1	sample		2	27	2014-09-06 06:14:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.218366667000001	323.5031759	EOL
sample_0069_A1	sample		2	27	2014-09-06 06:14:00	NO2-AA	11.36713333	110.84102959999998	8,12-iso-iPF2a-d11 (ISTD)	10.18043333	257.3066884	EOL
sample_0069_A1	sample		2	27	2014-09-06 06:14:00	PGE2	6.775416667000001	1755.207325	PGE2-d9 (ISTD)	6.618066667000001	1078.2789599999999	EOL
sample_0069_A1	sample		2	27	2014-09-06 06:14:00	PGE3	4.932983333	338.9951043	PGE2-d9 (ISTD)	6.618066667000001	1078.2789599999999	EOL
sample_0130_A1	sample		2	28	2014-09-06 06:40:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.20945	444.64551889999996	EOL
sample_0130_A1	sample		2	28	2014-09-06 06:40:00	NO2-AA	11.39428333	98.10019577	8,12-iso-iPF2a-d11 (ISTD)	10.18043333	441.21892740000004	EOL
sample_0130_A1	sample		2	28	2014-09-06 06:40:00	PGE2	6.73085	3197.3564850000002	PGE2-d9 (ISTD)	6.618066667000001	1620.201441	EOL
sample_0130_A1	sample		2	28	2014-09-06 06:40:00	PGE3	4.90755	59820.3658	PGE2-d9 (ISTD)	6.618066667000001	1620.201441	EOL
sample_0129_A1	sample		2	29	2014-09-06 07:05:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.200583332999999	474.84695389999996	EOL
sample_0129_A1	sample		2	29	2014-09-06 07:05:00	NO2-AA	11.34901667	103.972004	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	440.004	EOL
sample_0129_A1	sample		2	29	2014-09-06 07:05:00	PGE2	6.792999999999999	2711.086914	PGE2-d9 (ISTD)	6.63575	1692.250423	EOL
sample_0129_A1	sample		2	29	2014-09-06 07:05:00	PGE3	4.90755	21364.3191	PGE2-d9 (ISTD)	6.63575	1692.250423	EOL
sample_0185_B1	sample		2	30	2014-09-06 07:31:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2541	279.541602	EOL
sample_0185_B1	sample		2	30	2014-09-06 07:31:00	NO2-AA	11.37616667	81.98095931	8,12-iso-iPF2a-d11 (ISTD)	10.19888333	275.525366	EOL
sample_0185_B1	sample		2	30	2014-09-06 07:31:00	PGE2	6.837000000000001	1697.5235989999999	PGE2-d9 (ISTD)	6.618066667000001	962.3806752999999	EOL
sample_0185_B1	sample		2	30	2014-09-06 07:31:00	PGE3	4.9245	14223.500580000002	PGE2-d9 (ISTD)	6.618066667000001	962.3806752999999	EOL
sample_0057_A1	sample		2	31	2014-09-06 07:56:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.182716667	315.9824208	EOL
sample_0057_A1	sample		2	31	2014-09-06 07:56:00	NO2-AA	11.36711667	141.5642841	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	254.19	EOL
sample_0057_A1	sample		2	31	2014-09-06 07:56:00	PGE2	6.916816667000001	2427.308153	PGE2-d9 (ISTD)	6.590983333	996.7064387	EOL
sample_0057_A1	sample		2	31	2014-09-06 07:56:00	PGE3	4.932983333	580.4203629	PGE2-d9 (ISTD)	6.590983333	996.7064387	EOL
sample_0058_A1	sample		2	32	2014-09-06 08:22:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.1559166670000005	366.5951037	EOL
sample_0058_A1	sample		2	32	2014-09-06 08:22:00	NO2-AA	11.36711667	116.0930173	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	296.592	EOL
sample_0058_A1	sample		2	32	2014-09-06 08:22:00	PGE2	6.748716667	2018.840521	PGE2-d9 (ISTD)	6.626916667000001	1140.942998	EOL
sample_0058_A1	sample		2	32	2014-09-06 08:22:00	PGE3	4.9245	2278.7789399999997	PGE2-d9 (ISTD)	6.626916667000001	1140.942998	EOL
sample_0158_A1	sample		2	33	2014-09-06 08:47:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.182716667	277.4537087	EOL
sample_0158_A1	sample		2	33	2014-09-06 08:47:00	NO2-AA	11.35806667	123.96687779999999	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	301.50375	EOL
sample_0158_A1	sample		2	33	2014-09-06 08:47:00	PGE2	7.234016667000001	2055.185449	PGE2-d9 (ISTD)	6.626916667000001	958.2415721000001	EOL
sample_0158_A1	sample		2	33	2014-09-06 08:47:00	PGE3	4.9245	9241.691395	PGE2-d9 (ISTD)	6.626916667000001	958.2415721000001	EOL
sample_0157_A1	sample		2	34	2014-09-06 09:13:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2273	336.3718966	EOL
sample_0157_A1	sample		2	34	2014-09-06 09:13:00	NO2-AA	11.40333333	127.80881809999998	8,12-iso-iPF2a-d11 (ISTD)	10.10863333	282.6474354	EOL
sample_0157_A1	sample		2	34	2014-09-06 09:13:00	PGE2	7.207483333	2122.6734420000003	PGE2-d9 (ISTD)	6.626916667000001	980.6920638	EOL
sample_0157_A1	sample		2	34	2014-09-06 09:13:00	PGE3	4.932983333	6561.382016	PGE2-d9 (ISTD)	6.626916667000001	980.6920638	EOL
sample_0002QC_C2	qc		2	35	2014-09-06 09:39:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.23625	314.9942627	EOL
sample_0002QC_C2	qc		2	35	2014-09-06 09:39:00	NO2-AA	11.38525	99.01475022	8,12-iso-iPF2a-d11 (ISTD)	10.17143333	247.72730319999997	EOL
